2019-02-05 13:36:49,180 - DEBUG - 308 - system_metadata.binmap - mapping ecid coordinates to notch down : N98F
2019-02-05 13:36:49,190 - DEBUG - 308 - system_metadata.binmap - mapping ecid coordinates to notch down : N98F
2019-02-05 13:36:49,196 - DEBUG - 179 - excursions.ajax.excursions.product.stacked - Die level data - product stacked excursions
2019-02-05 13:36:52,394 - DEBUG - 37 - binmap.ajax.binmap_gallery - binmap gallery : 228591 : STACKED : TZ12902.1N
2019-02-05 13:36:52,427 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N98F
2019-02-05 13:36:52,434 - DEBUG - 36 - main.api - recording exception : DoesNotExist
2019-02-05 13:36:52,556 - WARNING - 49 - main.api - Traceback (most recent call last):
  File "D:\git\excursion\binmap\ajax\binmap_gallery.py", line 43, in binmap
    matrix.color_by_prodex_stacked( id )
  File "D:\git\excursion\binmap\data\binmap_gallery.py", line 120, in color_by_prodex_stacked
    prodex_obj = ProductStacked.objects.get( id=prodex_id )
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\db\models\query.py", line 380, in get
    self.model._meta.object_name
DoesNotExist: ProductStacked matching query does not exist.

2019-02-05 13:37:23,882 - DEBUG - 112 - excursions.ajax.views.technology_excursions_ajax - technology excursion : id : 384 : STACKED : True
2019-02-05 13:37:23,882 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 384 : True
2019-02-05 13:37:23,897 - DEBUG - 84 - excursions.ajax.views.excursions_ajax - excursions : populate : 4-2018 : Month : Technology
2019-02-05 13:37:23,898 - DEBUG - 90 - excursions.ajax.views.excursions_ajax - excursions : start/end/filter : 2018-04-01 00:00:00 : 2018-05-01 00:00:00 : True
2019-02-05 13:37:23,898 - DEBUG - 50 - excursions.ajax.views.technology_excursions_ajax - returning all product excursions : 2018-04-01 00:00:00 : 2018-05-01 00:00:00
2019-02-05 13:37:23,953 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 397 : False
2019-02-05 13:37:23,954 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 398 : False
2019-02-05 13:37:23,957 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 399 : False
2019-02-05 13:37:23,960 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 393 : False
2019-02-05 13:37:23,961 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 391 : False
2019-02-05 13:37:23,963 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 390 : False
2019-02-05 13:37:23,966 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 388 : False
2019-02-05 13:37:23,967 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 385 : False
2019-02-05 13:37:23,970 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 392 : False
2019-02-05 13:37:23,970 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 389 : False
2019-02-05 13:37:23,973 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 401 : False
2019-02-05 13:37:23,976 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 386 : False
2019-02-05 13:37:23,977 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 387 : False
2019-02-05 13:37:23,979 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 400 : False
2019-02-05 13:37:23,980 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 394 : False
2019-02-05 13:37:23,983 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 402 : False
2019-02-05 13:37:23,983 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 396 : False
2019-02-05 13:37:24,051 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 384 : False
2019-02-05 13:37:26,088 - DEBUG - 103 - excursions.ajax.views.product_excursions_ajax - product excursion : id : 2821 : STACKED
2019-02-05 13:37:26,089 - DEBUG - 45 - excursions.ajax.excursions.product.stacked - returning product stacked excursions : 2821
2019-02-05 13:37:26,098 - DEBUG - 308 - system_metadata.binmap - mapping ecid coordinates to notch down : N98F
2019-02-05 13:37:26,108 - DEBUG - 308 - system_metadata.binmap - mapping ecid coordinates to notch down : N98F
2019-02-05 13:37:26,114 - DEBUG - 179 - excursions.ajax.excursions.product.stacked - Die level data - product stacked excursions
2019-02-05 13:37:32,174 - DEBUG - 37 - binmap.ajax.binmap_gallery - binmap gallery : 228591 : STACKED : TZ12902.1N
2019-02-05 13:37:32,207 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N98F
2019-02-05 13:37:32,214 - DEBUG - 36 - main.api - recording exception : DoesNotExist
2019-02-05 13:37:32,371 - WARNING - 49 - main.api - Traceback (most recent call last):
  File "D:\git\excursion\binmap\ajax\binmap_gallery.py", line 43, in binmap
    matrix.color_by_prodex_stacked( id )
  File "D:\git\excursion\binmap\data\binmap_gallery.py", line 120, in color_by_prodex_stacked
    prodex_obj = ProductStacked.objects.get( id=prodex_id )
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\b31390-14\Anaconda2\lib\site-packages\django\db\models\query.py", line 380, in get
    self.model._meta.object_name
DoesNotExist: ProductStacked matching query does not exist.

2019-02-05 13:37:55,921 - DEBUG - 112 - excursions.ajax.views.technology_excursions_ajax - technology excursion : id : 384 : STACKED : True
2019-02-05 13:37:55,921 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 384 : True
2019-02-05 13:37:55,934 - DEBUG - 84 - excursions.ajax.views.excursions_ajax - excursions : populate : 4-2018 : Month : Technology
2019-02-05 13:37:55,934 - DEBUG - 90 - excursions.ajax.views.excursions_ajax - excursions : start/end/filter : 2018-04-01 00:00:00 : 2018-05-01 00:00:00 : True
2019-02-05 13:37:55,934 - DEBUG - 50 - excursions.ajax.views.technology_excursions_ajax - returning all product excursions : 2018-04-01 00:00:00 : 2018-05-01 00:00:00
2019-02-05 13:37:55,994 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 397 : False
2019-02-05 13:37:55,996 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 398 : False
2019-02-05 13:37:55,999 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 399 : False
2019-02-05 13:37:56,000 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 393 : False
2019-02-05 13:37:56,003 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 391 : False
2019-02-05 13:37:56,005 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 390 : False
2019-02-05 13:37:56,006 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 388 : False
2019-02-05 13:37:56,009 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 385 : False
2019-02-05 13:37:56,010 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 392 : False
2019-02-05 13:37:56,013 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 389 : False
2019-02-05 13:37:56,015 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 401 : False
2019-02-05 13:37:56,016 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 386 : False
2019-02-05 13:37:56,017 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 387 : False
2019-02-05 13:37:56,019 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 400 : False
2019-02-05 13:37:56,022 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 394 : False
2019-02-05 13:37:56,023 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 402 : False
2019-02-05 13:37:56,026 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 396 : False
2019-02-05 13:37:56,085 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 384 : False
2019-02-05 13:37:57,532 - DEBUG - 103 - excursions.ajax.views.product_excursions_ajax - product excursion : id : 2821 : STACKED
2019-02-05 13:37:57,533 - DEBUG - 45 - excursions.ajax.excursions.product.stacked - returning product stacked excursions : 2821
2019-02-05 13:37:57,540 - DEBUG - 308 - system_metadata.binmap - mapping ecid coordinates to notch down : N98F
2019-02-05 13:37:57,551 - DEBUG - 308 - system_metadata.binmap - mapping ecid coordinates to notch down : N98F
2019-02-05 13:37:57,555 - DEBUG - 179 - excursions.ajax.excursions.product.stacked - Die level data - product stacked excursions
2019-02-05 13:38:00,371 - DEBUG - 37 - binmap.ajax.binmap_gallery - binmap gallery : 2821 : STACKED : TZ12902.1N
2019-02-05 13:38:00,404 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N98F
2019-02-05 13:44:50,805 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-05 13:44:50,822 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-05 13:44:53,038 - DEBUG - 73 - events.ajax.views.stacked - events - stacked - events - N94G - 30 - 46
2019-02-05 13:44:53,059 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 399 : False
2019-02-05 13:45:01,010 - DEBUG - 73 - events.ajax.views.stacked - events - stacked - events - N94G - 13 - 22
2019-02-05 13:45:07,753 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-05 13:45:07,769 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-05 13:45:09,236 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-05 13:45:09,252 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-05 13:45:11,874 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-05 13:45:11,894 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-05 13:45:12,684 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-05 13:45:12,701 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-05 13:45:14,984 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 4-2018 - Month
2019-02-05 13:45:15,000 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-05 13:45:24,742 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - N94G - 2018 - Year
2019-02-05 13:45:24,763 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : N94G
2019-02-05 13:45:28,131 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - M87W - 2018 - Year
2019-02-05 13:45:28,164 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : M87W
2019-02-05 13:46:30,447 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - M87W - 4-2018 - Month
2019-02-05 13:46:30,483 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : M87W
2019-02-05 13:46:39,885 - DEBUG - 51 - events.ajax.views.stacked - events - stacked - binmap - M87W - 2018 - Year
2019-02-05 13:46:39,924 - DEBUG - 248 - system_metadata.binmap - mapping ecid coordinates to notch down : M87W
2019-02-05 13:46:41,960 - DEBUG - 73 - events.ajax.views.stacked - events - stacked - events - M87W - 35 - 31
2019-02-05 13:46:41,984 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 384 : False
2019-02-05 13:46:52,233 - DEBUG - 112 - excursions.ajax.views.technology_excursions_ajax - technology excursion : id : 384 : STACKED : True
2019-02-05 13:46:52,233 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 384 : True
2019-02-05 13:46:52,401 - DEBUG - 84 - excursions.ajax.views.excursions_ajax - excursions : populate : 4-2018 : Month : Technology
2019-02-05 13:46:52,401 - DEBUG - 90 - excursions.ajax.views.excursions_ajax - excursions : start/end/filter : 2018-04-01 00:00:00 : 2018-05-01 00:00:00 : True
2019-02-05 13:46:52,401 - DEBUG - 50 - excursions.ajax.views.technology_excursions_ajax - returning all product excursions : 2018-04-01 00:00:00 : 2018-05-01 00:00:00
2019-02-05 13:46:52,434 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 397 : False
2019-02-05 13:46:52,434 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 398 : False
2019-02-05 13:46:52,436 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 399 : False
2019-02-05 13:46:52,437 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 393 : False
2019-02-05 13:46:52,437 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 391 : False
2019-02-05 13:46:52,437 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 390 : False
2019-02-05 13:46:52,438 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 388 : False
2019-02-05 13:46:52,440 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 385 : False
2019-02-05 13:46:52,440 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 392 : False
2019-02-05 13:46:52,440 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 389 : False
2019-02-05 13:46:52,441 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 401 : False
2019-02-05 13:46:52,443 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 386 : False
2019-02-05 13:46:52,444 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 387 : False
2019-02-05 13:46:52,444 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 400 : False
2019-02-05 13:46:52,446 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 394 : False
2019-02-05 13:46:52,447 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 402 : False
2019-02-05 13:46:52,447 - DEBUG - 47 - excursions.ajax.excursions.technology.stacked - Technology excursion details : 396 : False
